#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","3","01","3"
"02","2653","02","2653"
"03","2033","03","2033"
"04","2842","04","2842"
"05","3158","05","3158"
"06","2713","06","2713"
"07","1","07","1"
"08","0","08","0"
"09","2710","09","2710"
"10","3184","10","3184"
"11","3007","11","3007"
"12","2779","12","2779"
"13","2553","13","2553"
"14","2","14","2"
"15","25","15","25"
"16","4272","16","4272"
"17","2936","17","2936"
"18","2295","18","2295"
"19","2812","19","2812"
"20","2084","20","2084"
"21","148","21","148"
"22","2","22","2"
"23","2659","23","2659"
"24","2987","24","2987"
"25","3463","25","3463"
"26","2805","26","2805"
"27","2845","27","2845"
"28","82","28","82"
"29","0","29","0"
"30","0","30","0"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","874","User Information List","213"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
