#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","5520","01","5520"
"02","4601","02","4601"
"03","5127","03","5127"
"04","6080","04","6080"
"05","214","05","214"
"06","24","06","24"
"07","4638","07","4638"
"08","5533","08","5533"
"09","5898","09","5898"
"10","5674","10","5674"
"11","4683","11","4683"
"12","156","12","156"
"13","2","13","2"
"14","4723","14","4723"
"15","4818","15","4818"
"16","6004","16","6004"
"17","6473","17","6473"
"18","5291","18","5291"
"19","394","19","394"
"20","114","20","114"
"21","4745","21","4745"
"22","5959","22","5959"
"23","6118","23","6118"
"24","4120","24","4120"
"25","1","25","1"
"26","18","26","18"
"27","19","27","19"
"28","375","28","375"
"29","5790","29","5790"
"30","5103","30","5103"
"31","4811","31","4811"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1863","User Information List","542"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
