#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","4482","01","4482"
"02","3557","02","3557"
"03","54","03","54"
"04","11","04","11"
"05","4155","05","4155"
"06","4199","06","4199"
"07","4516","07","4516"
"08","4219","08","4219"
"09","3613","09","3613"
"10","690","10","690"
"11","1","11","1"
"12","4998","12","4998"
"13","4089","13","4089"
"14","4061","14","4061"
"15","5233","15","5233"
"16","4463","16","4463"
"17","153","17","153"
"18","0","18","0"
"19","4746","19","4746"
"20","4701","20","4701"
"21","4313","21","4313"
"22","4019","22","4019"
"23","4610","23","4610"
"24","185","24","185"
"25","131","25","131"
"26","4718","26","4718"
"27","4170","27","4170"
"28","5085","28","5085"
"29","5113","29","5113"
"30","5234","30","5234"
"31","101","31","101"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1752","User Information List","518"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
