#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","358","01","358"
"02","6","02","6"
"03","4844","03","4844"
"04","5081","04","5081"
"05","4909","05","4909"
"06","4859","06","4859"
"07","4678","07","4678"
"08","250","08","250"
"09","37","09","37"
"10","4312","10","4312"
"11","4618","11","4618"
"12","4428","12","4428"
"13","5515","13","5515"
"14","2886","14","2886"
"15","272","15","272"
"16","108","16","108"
"17","4809","17","4809"
"18","3795","18","3795"
"19","5145","19","5145"
"20","5401","20","5401"
"21","4301","21","4301"
"22","308","22","308"
"23","28","23","28"
"24","5696","24","5696"
"25","4096","25","4096"
"26","4744","26","4744"
"27","5438","27","5438"
"28","5671","28","5671"
"29","104","29","104"
"30","40","30","40"
"31","1072","31","1072"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1735","User Information List","507"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
