#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","3768","01","3768"
"02","52","02","52"
"03","0","03","0"
"04","282","04","282"
"05","4843","05","4843"
"06","4974","06","4974"
"07","8332","07","8332"
"08","5066","08","5066"
"09","264","09","264"
"10","22","10","22"
"11","5185","11","5185"
"12","4339","12","4339"
"13","4217","13","4217"
"14","5772","14","5772"
"15","6199","15","6199"
"16","512","16","512"
"17","6","17","6"
"18","5092","18","5092"
"19","6577","19","6577"
"20","5325","20","5325"
"21","6507","21","6507"
"22","5228","22","5228"
"23","650","23","650"
"24","29","24","29"
"25","1292","25","1292"
"26","6851","26","6851"
"27","5920","27","5920"
"28","5641","28","5641"
"29","5992","29","5992"
"30","882","30","882"
"31","35","31","35"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","2192","User Information List","604"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
