#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","4740","01","4740"
"02","6578","02","6578"
"03","5424","03","5424"
"04","5713","04","5713"
"05","6277","05","6277"
"06","286","06","286"
"07","28","07","28"
"08","5869","08","5869"
"09","5569","09","5569"
"10","5120","10","5120"
"11","5664","11","5664"
"12","5290","12","5290"
"13","78","13","78"
"14","33","14","33"
"15","5601","15","5601"
"16","6076","16","6076"
"17","4859","17","4859"
"18","5556","18","5556"
"19","3507","19","3507"
"20","399","20","399"
"21","30","21","30"
"22","4794","22","4794"
"23","5156","23","5156"
"24","5111","24","5111"
"25","5205","25","5205"
"26","4292","26","4292"
"27","159","27","159"
"28","9","28","9"
"29","4665","29","4665"
"30","6567","30","6567"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1884","User Information List","536"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
