#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","3654","01","3654"
"02","5440","02","5440"
"03","4420","03","4420"
"04","3842","04","3842"
"05","87","05","87"
"06","13","06","13"
"07","4552","07","4552"
"08","4322","08","4322"
"09","4339","09","4339"
"10","4752","10","4752"
"11","4322","11","4322"
"12","704","12","704"
"13","5","13","5"
"14","4840","14","4840"
"15","3722","15","3722"
"16","3869","16","3869"
"17","3836","17","3836"
"18","4343","18","4343"
"19","344","19","344"
"20","163","20","163"
"21","4051","21","4051"
"22","4138","22","4138"
"23","3962","23","3962"
"24","4749","24","4749"
"25","3710","25","3710"
"26","183","26","183"
"27","21","27","21"
"28","4250","28","4250"
"29","5998","29","5998"
"30","6488","30","6488"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1761","User Information List","528"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
