#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","3","01","3"
"02","1767","02","1767"
"03","126","03","126"
"04","21","04","21"
"05","2923","05","2923"
"06","3422","06","3422"
"07","3585","07","3585"
"08","3178","08","3178"
"09","2705","09","2705"
"10","14","10","14"
"11","4","11","4"
"12","3030","12","3030"
"13","3455","13","3455"
"14","3195","14","3195"
"15","3639","15","3639"
"16","3223","16","3223"
"17","57","17","57"
"18","5","18","5"
"19","2814","19","2814"
"20","4053","20","4053"
"21","3339","21","3339"
"22","2824","22","2824"
"23","2820","23","2820"
"24","1071","24","1071"
"25","42","25","42"
"26","2994","26","2994"
"27","2811","27","2811"
"28","2838","28","2838"
"29","3179","29","3179"
"30","2620","30","2620"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","897","User Information List","214"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
