#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","5374","01","5374"
"02","4704","02","4704"
"03","4772","03","4772"
"04","363","04","363"
"05","67","05","67"
"06","4633","06","4633"
"07","5185","07","5185"
"08","4796","08","4796"
"09","4941","09","4941"
"10","4812","10","4812"
"11","222","11","222"
"12","25","12","25"
"13","4746","13","4746"
"14","5143","14","5143"
"15","5238","15","5238"
"16","5797","16","5797"
"17","4443","17","4443"
"18","300","18","300"
"19","5","19","5"
"20","4841","20","4841"
"21","5422","21","5422"
"22","4636","22","4636"
"23","5205","23","5205"
"24","5393","24","5393"
"25","373","25","373"
"26","43","26","43"
"27","4993","27","4993"
"28","5587","28","5587"
"29","5080","29","5080"
"30","5289","30","5289"
"31","5849","31","5849"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1886","User Information List","530"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
