#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","82","01","82"
"02","3736","02","3736"
"03","4543","03","4543"
"04","4557","04","4557"
"05","5133","05","5133"
"06","3992","06","3992"
"07","182","07","182"
"08","22","08","22"
"09","5438","09","5438"
"10","4974","10","4974"
"11","3160","11","3160"
"12","6082","12","6082"
"13","3850","13","3850"
"14","289","14","289"
"15","14","15","14"
"16","4718","16","4718"
"17","5611","17","5611"
"18","5303","18","5303"
"19","4561","19","4561"
"20","5270","20","5270"
"21","256","21","256"
"22","38","22","38"
"23","4912","23","4912"
"24","5061","24","5061"
"25","5811","25","5811"
"26","5680","26","5680"
"27","5022","27","5022"
"28","578","28","578"
"29","16","29","16"
"30","5947","30","5947"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1750","User Information List","522"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
