#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","25","01","25"
"02","2950","02","2950"
"03","2608","03","2608"
"04","2254","04","2254"
"05","4690","05","4690"
"06","4174","06","4174"
"07","48","07","48"
"08","25","08","25"
"09","3897","09","3897"
"10","9263","10","9263"
"11","7645","11","7645"
"12","2857","12","2857"
"13","2313","13","2313"
"14","27","14","27"
"15","3","15","3"
"16","3607","16","3607"
"17","2824","17","2824"
"18","3178","18","3178"
"19","3450","19","3450"
"20","2928","20","2928"
"21","65","21","65"
"22","37","22","37"
"23","2917","23","2917"
"24","3065","24","3065"
"25","3512","25","3512"
"26","3645","26","3645"
"27","3428","27","3428"
"28","51","28","51"
"29","23","29","23"
"30","3234","30","3234"
"31","3151","31","3151"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1923","User Information List","454"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
