#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","4379","01","4379"
"02","3824","02","3824"
"03","136","03","136"
"04","23","04","23"
"05","4039","05","4039"
"06","4879","06","4879"
"07","4907","07","4907"
"08","4588","08","4588"
"09","5051","09","5051"
"10","321","10","321"
"11","26","11","26"
"12","5298","12","5298"
"13","5761","13","5761"
"14","6779","14","6779"
"15","6929","15","6929"
"16","5174","16","5174"
"17","71","17","71"
"18","33","18","33"
"19","5051","19","5051"
"20","6915","20","6915"
"21","7834","21","7834"
"22","5016","22","5016"
"23","5579","23","5579"
"24","341","24","341"
"25","0","25","0"
"26","21","26","21"
"27","483","27","483"
"28","4914","28","4914"
"29","6313","29","6313"
"30","6139","30","6139"
"31","249","31","249"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1637","User Information List","551"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
