#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","4121","01","4121"
"02","4531","02","4531"
"03","5635","03","5635"
"04","4923","04","4923"
"05","4786","05","4786"
"06","233","06","233"
"07","27","07","27"
"08","4455","08","4455"
"09","5237","09","5237"
"10","4373","10","4373"
"11","4554","11","4554"
"12","5083","12","5083"
"13","211","13","211"
"14","31","14","31"
"15","5733","15","5733"
"16","6533","16","6533"
"17","5252","17","5252"
"18","5327","18","5327"
"19","4449","19","4449"
"20","135","20","135"
"21","3","21","3"
"22","4605","22","4605"
"23","4948","23","4948"
"24","5607","24","5606"
"25","4757","25","4757"
"26","3687","26","3687"
"27","163","27","163"
"28","2","28","2"
"29","394","29","394"
"30","4810","30","4810"
"31","7123","31","7123"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1723","User Information List","529"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
