#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","4","01","4"
"02","541","02","541"
"03","4390","03","4390"
"04","5715","04","5715"
"05","5134","05","5134"
"06","4806","06","4806"
"07","53","07","53"
"08","0","08","0"
"09","5359","09","5359"
"10","6819","10","6819"
"11","6920","11","6920"
"12","4320","12","4320"
"13","5033","13","5033"
"14","573","14","573"
"15","3","15","3"
"16","4621","16","4621"
"17","4561","17","4561"
"18","5155","18","5155"
"19","6064","19","6064"
"20","4517","20","4517"
"21","339","21","339"
"22","12","22","12"
"23","5066","23","5066"
"24","6082","24","6082"
"25","6412","25","6412"
"26","6174","26","6174"
"27","7822","27","7822"
"28","327","28","327"
"29","1","29","1"
"30","707","30","707"
"31","5369","31","5369"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1761","User Information List","538"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
