#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","4139","01","4139"
"02","3040","02","3040"
"03","6481","03","6481"
"04","4481","04","4481"
"05","1527","05","1527"
"06","8","06","8"
"07","3764","07","3764"
"08","4281","08","4281"
"09","4322","09","4322"
"10","4693","10","4693"
"11","4398","11","4398"
"12","517","12","517"
"13","7","13","7"
"14","6202","14","6202"
"15","5110","15","5110"
"16","4266","16","4266"
"17","5375","17","5375"
"18","4777","18","4777"
"19","209","19","209"
"20","1","20","1"
"21","4009","21","4009"
"22","4739","22","4739"
"23","5303","23","5303"
"24","4905","24","4905"
"25","4698","25","4698"
"26","346","26","346"
"27","24","27","24"
"28","3819","28","3819"
"29","5448","29","5448"
"30","7402","30","7402"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","4"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1689","User Information List","560"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
