#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","251","01","251"
"02","21","02","21"
"03","5151","03","5151"
"04","5211","04","5211"
"05","4778","05","4778"
"06","5100","06","5100"
"07","4233","07","4233"
"08","657","08","657"
"09","28","09","28"
"10","4666","10","4666"
"11","5143","11","5143"
"12","4602","12","4602"
"13","4589","13","4589"
"14","4158","14","4158"
"15","7","15","7"
"16","54","16","54"
"17","4701","17","4701"
"18","4861","18","4861"
"19","5930","19","5930"
"20","4934","20","4934"
"21","5549","21","5549"
"22","451","22","451"
"23","93","23","93"
"24","4026","24","4026"
"25","6527","25","6527"
"26","4524","26","4524"
"27","4563","27","4563"
"28","5068","28","5068"
"29","182","29","182"
"30","8","30","8"
"31","5009","31","5009"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1664","User Information List","524"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
