#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","0","01","0"
"02","0","02","0"
"03","0","03","0"
"04","2322","04","2322"
"05","5354","05","5354"
"06","5232","06","5232"
"07","5572","07","5572"
"08","5365","08","5365"
"09","994","09","994"
"10","57","10","57"
"11","5929","11","5929"
"12","5971","12","5971"
"13","6173","13","6173"
"14","6433","14","6433"
"15","5453","15","5453"
"16","184","16","184"
"17","6","17","6"
"18","5327","18","5327"
"19","6407","19","6407"
"20","6008","20","6008"
"21","6918","21","6918"
"22","6160","22","6160"
"23","121","23","121"
"24","0","24","0"
"25","5393","25","5393"
"26","6312","26","6312"
"27","5433","27","5433"
"28","5480","28","5480"
"29","6483","29","6483"
"30","705","30","705"
"31","28","31","28"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1885","User Information List","530"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
