#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","5064","01","5064"
"02","4939","02","4939"
"03","5526","03","5526"
"04","5315","04","5315"
"05","80","05","80"
"06","2","06","2"
"07","5292","07","5292"
"08","5057","08","5057"
"09","5928","09","5928"
"10","5307","10","5307"
"11","4441","11","4441"
"12","157","12","157"
"13","5","13","5"
"14","5344","14","5344"
"15","5363","15","5363"
"16","5542","16","5542"
"17","5645","17","5645"
"18","6004","18","6004"
"19","266","19","266"
"20","19","20","19"
"21","5244","21","5244"
"22","5976","22","5976"
"23","5839","23","5839"
"24","6123","24","6123"
"25","297","25","297"
"26","121","26","121"
"27","0","27","0"
"28","391","28","391"
"29","5161","29","5161"
"30","6211","30","6211"
"31","7463","31","7463"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1771","User Information List","531"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
