#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","4732","01","4732"
"02","78","02","78"
"03","9","03","9"
"04","6260","04","6260"
"05","5422","05","5422"
"06","5410","06","5410"
"07","6910","07","6910"
"08","4867","08","4867"
"09","450","09","450"
"10","28","10","28"
"11","4934","11","4934"
"12","5153","12","5153"
"13","8435","13","8435"
"14","5914","14","5914"
"15","4247","15","4247"
"16","132","16","132"
"17","28","17","28"
"18","5227","18","5227"
"19","4809","19","4809"
"20","4935","20","4935"
"21","4823","21","4823"
"22","5159","22","5159"
"23","120","23","120"
"24","6","24","6"
"25","4933","25","4933"
"26","5777","26","5777"
"27","5439","27","5439"
"28","6363","28","6363"
"29","8568","29","8568"
"30","609","30","609"
"31","4","31","4"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1770","User Information List","542"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
