#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","4338","01","4338"
"02","5401","02","5401"
"03","383","03","383"
"04","3","04","3"
"05","3406","05","3406"
"06","4656","06","4656"
"07","4103","07","4103"
"08","4865","08","4865"
"09","4857","09","4857"
"10","105","10","105"
"11","13","11","13"
"12","4900","12","4900"
"13","5267","13","5267"
"14","5096","14","5096"
"15","3517","15","3517"
"16","5447","16","5447"
"17","215","17","215"
"18","48","18","48"
"19","5306","19","5306"
"20","4974","20","4974"
"21","5367","21","5367"
"22","5619","22","5619"
"23","4477","23","4477"
"24","777","24","777"
"25","25","25","25"
"26","5269","26","5269"
"27","5610","27","5610"
"28","5391","28","5391"
"29","6691","29","6691"
"30","7925","30","7925"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1674","User Information List","514"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
