#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","4184","01","4184"
"02","5065","02","5065"
"03","4485","03","4485"
"04","208","04","208"
"05","34","05","34"
"06","3892","06","3892"
"07","5022","07","5022"
"08","5099","08","5099"
"09","4585","09","4585"
"10","4813","10","4813"
"11","288","11","288"
"12","8","12","8"
"13","5116","13","5116"
"14","5361","14","5361"
"15","5865","15","5865"
"16","5522","16","5522"
"17","5398","17","5398"
"18","170","18","170"
"19","4","19","4"
"20","5014","20","5014"
"21","6164","21","6164"
"22","6448","22","6448"
"23","5119","23","5119"
"24","5475","24","5475"
"25","328","25","328"
"26","76","26","76"
"27","4751","27","4751"
"28","4794","28","4794"
"29","6016","29","6016"
"30","6804","30","6804"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1791","User Information List","531"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
