#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","225","01","225"
"02","4","02","4"
"03","1260","03","1259"
"04","1422","04","1422"
"05","1658","05","1658"
"06","1842","06","1842"
"07","1661","07","1661"
"08","88","08","88"
"09","0","09","0"
"10","1433","10","1433"
"11","1866","11","1866"
"12","1738","12","1738"
"13","1862","13","1862"
"14","1772","14","1772"
"15","95","15","95"
"16","0","16","0"
"17","1386","17","1386"
"18","2323","18","2323"
"19","1575","19","1575"
"20","1742","20","1742"
"21","2565","21","2565"
"22","100","22","100"
"23","0","23","0"
"24","1921","24","1921"
"25","1797","25","1797"
"26","1433","26","1433"
"27","2385","27","2385"
"28","2211","28","2211"
"29","444","29","444"
"30","1","30","1"
"31","1777","31","1777"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","782","User Information List","175"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
