#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","2579","01","2579"
"02","1997","02","1997"
"03","2681","03","2681"
"04","2041","04","2041"
"05","0","05","0"
"06","49","06","49"
"07","1746","07","1746"
"08","1910","08","1910"
"09","2664","09","2664"
"10","2325","10","2325"
"11","1869","11","1869"
"12","37","12","37"
"13","41","13","41"
"14","2614","14","2614"
"15","2591","15","2591"
"16","2466","16","2466"
"17","2377","17","2377"
"18","2013","18","2013"
"19","59","19","59"
"20","28","20","28"
"21","2772","21","2772"
"22","2055","22","2055"
"23","2889","23","2889"
"24","1500","24","1500"
"25","2350","25","2350"
"26","81","26","81"
"27","0","27","0"
"28","2417","28","2417"
"29","2471","29","2471"
"30","2333","30","2333"
"31","1964","31","1964"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","801","User Information List","187"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
