#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","2077","01","2077"
"02","2050","02","2050"
"03","2267","03","2267"
"04","1728","04","1728"
"05","79","05","79"
"06","0","06","0"
"07","1539","07","1539"
"08","2104","08","2104"
"09","1727","09","1727"
"10","2530","10","2530"
"11","1594","11","1594"
"12","181","12","181"
"13","0","13","0"
"14","1929","14","1929"
"15","1617","15","1617"
"16","2151","16","2151"
"17","1702","17","1702"
"18","92","18","92"
"19","0","19","0"
"20","0","20","0"
"21","1","21","1"
"22","2018","22","2018"
"23","2112","23","2112"
"24","1979","24","1979"
"25","2484","25","2484"
"26","217","26","217"
"27","0","27","0"
"28","1690","28","1690"
"29","2362","29","2362"
"30","2449","30","2449"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","4"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","770","User Information List","181"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
