#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","2381","01","2381"
"02","1959","02","1959"
"03","183","03","183"
"04","0","04","0"
"05","417","05","417"
"06","1981","06","1981"
"07","2308","07","2308"
"08","2964","08","2964"
"09","2645","09","2645"
"10","185","10","185"
"11","13","11","13"
"12","2418","12","2418"
"13","2195","13","2195"
"14","2000","14","2000"
"15","2304","15","2304"
"16","1855","16","1855"
"17","255","17","255"
"18","0","18","0"
"19","2122","19","2122"
"20","2608","20","2608"
"21","2926","21","2926"
"22","2426","22","2426"
"23","2829","23","2829"
"24","75","24","75"
"25","1","25","1"
"26","112","26","112"
"27","2296","27","2296"
"28","1956","28","1956"
"29","2113","29","2113"
"30","2465","30","2465"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","749","User Information List","192"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
