#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","25","01","25"
"02","8","02","8"
"03","1997","03","1997"
"04","2380","04","2380"
"05","2087","05","2087"
"06","2469","06","2469"
"07","2413","07","2413"
"08","14","08","14"
"09","9","09","9"
"10","1714","10","1714"
"11","2268","11","2268"
"12","2587","12","2587"
"13","2179","13","2179"
"14","2541","14","2541"
"15","12","15","12"
"16","21","16","21"
"17","2391","17","2391"
"18","2435","18","2435"
"19","2615","19","2615"
"20","2450","20","2450"
"21","1935","21","1935"
"22","0","22","0"
"23","0","23","0"
"24","2138","24","2138"
"25","2342","25","2342"
"26","2324","26","2324"
"27","3147","27","3147"
"28","2457","28","2457"
"29","56","29","56"
"30","20","30","20"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","742","User Information List","189"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
