#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","2457","01","2457"
"02","2655","02","2655"
"03","3227","03","3227"
"04","2933","04","2933"
"05","2822","05","2822"
"06","42","06","42"
"07","29","07","29"
"08","2147","08","2147"
"09","2993","09","2993"
"10","2458","10","2458"
"11","3560","11","3560"
"12","2681","12","2681"
"13","71","13","71"
"14","37","14","37"
"15","3072","15","3072"
"16","3168","16","3168"
"17","3836","17","3836"
"18","2908","18","2908"
"19","2462","19","2462"
"20","33","20","33"
"21","77","21","77"
"22","3093","22","3093"
"23","3322","23","3322"
"24","2107","24","2107"
"25","73","25","73"
"26","32","26","32"
"27","16","27","16"
"28","37","28","37"
"29","3220","29","3220"
"30","2888","30","2888"
"31","2290","31","2290"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","801","User Information List","187"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
