#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","2801","01","2801"
"02","2120","02","2120"
"03","1778","03","1778"
"04","2","04","2"
"05","2","05","2"
"06","1736","06","1736"
"07","3200","07","3200"
"08","1937","08","1937"
"09","2319","09","2319"
"10","1593","10","1593"
"11","2","11","2"
"12","0","12","0"
"13","1749","13","1749"
"14","2573","14","2573"
"15","2111","15","2111"
"16","2171","16","2171"
"17","1474","17","1474"
"18","33","18","33"
"19","1","19","1"
"20","2360","20","2360"
"21","2146","21","2146"
"22","1582","22","1582"
"23","1377","23","1377"
"24","1775","24","1775"
"25","0","25","0"
"26","0","26","0"
"27","2291","27","2291"
"28","2287","28","2287"
"29","2073","29","2073"
"30","2266","30","2266"
"31","2559","31","2559"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","731","User Information List","186"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
