#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","1614","01","1614"
"02","1824","02","1824"
"03","1635","03","1635"
"04","2023","04","2023"
"05","1806","05","1806"
"06","105","06","105"
"07","0","07","0"
"08","2192","08","2192"
"09","1898","09","1898"
"10","2285","10","2285"
"11","2146","11","2146"
"12","2497","12","2497"
"13","149","13","149"
"14","0","14","0"
"15","2283","15","2283"
"16","2183","16","2183"
"17","2383","17","2383"
"18","3176","18","3176"
"19","2038","19","2038"
"20","145","20","145"
"21","0","21","0"
"22","1748","22","1748"
"23","1992","23","1992"
"24","2229","24","2229"
"25","2565","25","2565"
"26","1960","26","1960"
"27","39","27","39"
"28","12","28","12"
"29","3540","29","3540"
"30","2707","30","2707"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","728","User Information List","183"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
