#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","64","01","64"
"02","1874","02","1874"
"03","1646","03","1646"
"04","107","04","107"
"05","3","05","3"
"06","1775","06","1775"
"07","1483","07","1483"
"08","1712","08","1712"
"09","2142","09","2142"
"10","2447","10","2447"
"11","452","11","452"
"12","0","12","0"
"13","1741","13","1741"
"14","2096","14","2096"
"15","2441","15","2441"
"16","2108","16","2108"
"17","1997","17","1997"
"18","317","18","317"
"19","1","19","1"
"20","1717","20","1717"
"21","2078","21","2078"
"22","2122","22","2122"
"23","1671","23","1671"
"24","2043","24","2043"
"25","334","25","334"
"26","38","26","38"
"27","1246","27","1246"
"28","1683","28","1683"
"29","2223","29","2223"
"30","2834","30","2834"
"31","1711","31","1711"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","808","User Information List","171"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
