#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","334","01","334"
"02","28","02","28"
"03","1712","03","1712"
"04","1660","04","1660"
"05","1946","05","1946"
"06","2210","06","2210"
"07","1585","07","1585"
"08","281","08","281"
"09","0","09","0"
"10","1409","10","1409"
"11","1803","11","1803"
"12","2287","12","2287"
"13","2289","13","2289"
"14","2320","14","2320"
"15","253","15","253"
"16","0","16","0"
"17","1715","17","1715"
"18","1548","18","1548"
"19","1862","19","1862"
"20","1589","20","1589"
"21","1931","21","1931"
"22","185","22","185"
"23","0","23","0"
"24","1560","24","1560"
"25","2367","25","2367"
"26","2340","26","2340"
"27","1748","27","1748"
"28","1944","28","1944"
"29","0","29","0"
"30","0","30","0"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","745","User Information List","159"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
