#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","56","01","56"
"02","1620","02","1620"
"03","2453","03","2453"
"04","2214","04","2214"
"05","2576","05","2576"
"06","1950","06","1950"
"07","0","07","0"
"08","1","08","1"
"09","1424","09","1424"
"10","2138","10","2138"
"11","1566","11","1566"
"12","2547","12","2547"
"13","2019","13","2019"
"14","0","14","0"
"15","1","15","1"
"16","2089","16","2089"
"17","2714","17","2714"
"18","1496","18","1496"
"19","2229","19","2229"
"20","2088","20","2088"
"21","0","21","0"
"22","61","22","61"
"23","2870","23","2870"
"24","2580","24","2580"
"25","2907","25","2907"
"26","2624","26","2624"
"27","2453","27","2453"
"28","0","28","0"
"29","17","29","17"
"30","2486","30","2486"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","776","User Information List","189"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
