#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","1678","01","1678"
"02","163","02","163"
"03","0","03","0"
"04","2375","04","2375"
"05","2861","05","2861"
"06","2443","06","2443"
"07","2537","07","2537"
"08","2314","08","2314"
"09","147","09","147"
"10","0","10","0"
"11","2356","11","2356"
"12","1889","12","1889"
"13","2384","13","2384"
"14","2619","14","2619"
"15","1740","15","1740"
"16","61","16","61"
"17","0","17","0"
"18","2496","18","2496"
"19","2245","19","2245"
"20","1835","20","1835"
"21","2534","21","2534"
"22","2237","22","2237"
"23","0","23","0"
"24","9","24","9"
"25","16","25","16"
"26","1965","26","1965"
"27","2336","27","2336"
"28","3457","28","3457"
"29","2267","29","2267"
"30","113","30","113"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","731","User Information List","165"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
