#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","1052","01","1052"
"02","685","02","685"
"03","83","03","83"
"04","0","04","0"
"05","678","05","678"
"06","707","06","707"
"07","922","07","922"
"08","1056","08","1056"
"09","919","09","919"
"10","68","10","68"
"11","0","11","0"
"12","675","12","675"
"13","917","13","917"
"14","777","14","777"
"15","761","15","761"
"16","688","16","688"
"17","71","17","71"
"18","4","18","4"
"19","711","19","711"
"20","784","20","784"
"21","823","21","823"
"22","919","22","919"
"23","628","23","628"
"24","73","24","73"
"25","0","25","0"
"26","0","26","0"
"27","659","27","659"
"28","877","28","877"
"29","652","29","652"
"30","508","30","508"
"31","153","31","153"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","460","User Information List","132"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
