#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","266","01","266"
"02","1","02","1"
"03","799","03","799"
"04","840","04","840"
"05","1066","05","1066"
"06","930","06","930"
"07","671","07","671"
"08","53","08","53"
"09","1","09","1"
"10","948","10","948"
"11","873","11","873"
"12","722","12","722"
"13","714","13","714"
"14","535","14","535"
"15","52","15","52"
"16","33","16","33"
"17","813","17","813"
"18","860","18","860"
"19","598","19","598"
"20","682","20","682"
"21","563","21","563"
"22","67","22","67"
"23","13","23","13"
"24","595","24","595"
"25","828","25","828"
"26","689","26","689"
"27","836","27","836"
"28","856","28","856"
"29","122","29","122"
"30","23","30","23"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","466","User Information List","129"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
