#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","1173","01","1173"
"02","105","02","105"
"03","0","03","0"
"04","910","04","910"
"05","1314","05","1314"
"06","966","06","966"
"07","1019","07","1019"
"08","1210","08","1210"
"09","1","09","1"
"10","1","10","1"
"11","1065","11","1065"
"12","1151","12","1151"
"13","1262","13","1262"
"14","1442","14","1442"
"15","1038","15","1038"
"16","38","16","38"
"17","2","17","2"
"18","1117","18","1117"
"19","1221","19","1221"
"20","1070","20","1070"
"21","1333","21","1333"
"22","864","22","864"
"23","150","23","150"
"24","20","24","20"
"25","1066","25","1066"
"26","1235","26","1235"
"27","1487","27","1487"
"28","1425","28","1425"
"29","994","29","994"
"30","54","30","54"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","4"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","689","User Information List","137"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
