#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","0","01","0"
"02","1012","02","1012"
"03","1292","03","1292"
"04","1209","04","1209"
"05","1513","05","1513"
"06","1298","06","1298"
"07","143","07","143"
"08","6","08","6"
"09","1295","09","1295"
"10","1520","10","1520"
"11","1467","11","1467"
"12","1420","12","1420"
"13","1306","13","1306"
"14","63","14","63"
"15","12","15","12"
"16","1548","16","1548"
"17","1651","17","1651"
"18","1712","18","1712"
"19","1661","19","1661"
"20","1144","20","1144"
"21","155","21","155"
"22","19","22","19"
"23","1458","23","1458"
"24","754","24","754"
"25","185","25","185"
"26","46","26","46"
"27","912","27","912"
"28","39","28","39"
"29","7","29","7"
"30","1339","30","1339"
"31","1461","31","1461"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","729","User Information List","158"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
