#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","1447","01","1447"
"02","383","02","383"
"03","26","03","26"
"04","859","04","859"
"05","1013","05","1013"
"06","881","06","881"
"07","1137","07","1137"
"08","1016","08","1016"
"09","116","09","116"
"10","6","10","6"
"11","800","11","800"
"12","1117","12","1117"
"13","1343","13","1343"
"14","1136","14","1136"
"15","1371","15","1371"
"16","129","16","129"
"17","0","17","0"
"18","769","18","769"
"19","1042","19","1042"
"20","1212","20","1212"
"21","716","21","716"
"22","1053","22","1053"
"23","167","23","167"
"24","0","24","0"
"25","727","25","727"
"26","678","26","678"
"27","921","27","921"
"28","887","28","887"
"29","0","29","0"
"30","0","30","0"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","528","User Information List","138"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
