#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","1292","01","1292"
"02","979","02","979"
"03","967","03","967"
"04","1037","04","1037"
"05","160","05","160"
"06","3","06","3"
"07","598","07","598"
"08","955","08","955"
"09","1010","09","1010"
"10","824","10","824"
"11","779","11","779"
"12","77","12","77"
"13","0","13","0"
"14","936","14","936"
"15","909","15","909"
"16","949","16","949"
"17","850","17","850"
"18","705","18","705"
"19","106","19","106"
"20","0","20","0"
"21","880","21","880"
"22","1017","22","1017"
"23","688","23","688"
"24","1081","24","1081"
"25","1066","25","1066"
"26","163","26","163"
"27","0","27","0"
"28","766","28","766"
"29","829","29","829"
"30","971","30","971"
"31","1085","31","1085"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","618","User Information List","132"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
