#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","1136","01","1136"
"02","986","02","986"
"03","857","03","857"
"04","451","04","451"
"05","0","05","0"
"06","0","06","0"
"07","807","07","807"
"08","845","08","845"
"09","993","09","993"
"10","884","10","884"
"11","88","11","88"
"12","0","12","0"
"13","673","13","673"
"14","843","14","843"
"15","811","15","811"
"16","857","16","857"
"17","786","17","786"
"18","9","18","9"
"19","0","19","0"
"20","808","20","808"
"21","650","21","650"
"22","898","22","898"
"23","857","23","857"
"24","757","24","757"
"25","99","25","99"
"26","0","26","0"
"27","0","27","0"
"28","714","28","714"
"29","823","29","823"
"30","834","30","834"
"31","910","31","910"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","485","User Information List","140"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
