#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","521","01","521"
"02","70","02","70"
"03","20","03","20"
"04","611","04","611"
"05","967","05","967"
"06","809","06","809"
"07","752","07","752"
"08","924","08","924"
"09","61","09","61"
"10","45","10","45"
"11","698","11","698"
"12","778","12","778"
"13","533","13","533"
"14","598","14","598"
"15","660","15","660"
"16","73","16","73"
"17","0","17","0"
"18","519","18","519"
"19","729","19","729"
"20","817","20","817"
"21","804","21","804"
"22","642","22","642"
"23","203","23","203"
"24","0","24","0"
"25","798","25","798"
"26","830","26","830"
"27","953","27","953"
"28","796","28","796"
"29","243","29","243"
"30","51","30","51"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","491","User Information List","133"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
