#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","0","01","0"
"02","897","02","897"
"03","830","03","830"
"04","891","04","891"
"05","758","05","758"
"06","221","06","221"
"07","0","07","0"
"08","808","08","808"
"09","824","09","824"
"10","989","10","989"
"11","1149","11","1149"
"12","799","12","799"
"13","335","13","335"
"14","8","14","8"
"15","1035","15","1035"
"16","1034","16","1034"
"17","1249","17","1249"
"18","1358","18","1358"
"19","1019","19","1019"
"20","388","20","388"
"21","32","21","32"
"22","786","22","786"
"23","604","23","604"
"24","790","24","790"
"25","928","25","928"
"26","1035","26","1035"
"27","351","27","351"
"28","30","28","30"
"29","808","29","808"
"30","1082","30","1082"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","486","User Information List","128"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
