#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","0","01","0"
"02","600","02","600"
"03","860","03","860"
"04","732","04","732"
"05","713","05","713"
"06","923","06","923"
"07","126","07","126"
"08","12","08","12"
"09","824","09","824"
"10","719","10","719"
"11","746","11","746"
"12","914","12","914"
"13","773","13","773"
"14","92","14","92"
"15","0","15","0"
"16","560","16","560"
"17","803","17","803"
"18","662","18","662"
"19","820","19","820"
"20","599","20","599"
"21","87","21","87"
"22","4","22","4"
"23","612","23","612"
"24","634","24","634"
"25","757","25","757"
"26","647","26","647"
"27","493","27","493"
"28","140","28","140"
"29","4","29","4"
"30","839","30","839"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","470","User Information List","127"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
