#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","6334","01","6334"
"02","5343","02","5343"
"03","149","03","149"
"04","12","04","12"
"05","4308","05","4308"
"06","5390","06","5390"
"07","6443","07","6443"
"08","5040","08","5040"
"09","4662","09","4662"
"10","546","10","546"
"11","63","11","63"
"12","4373","12","4373"
"13","5252","13","5252"
"14","5258","14","5258"
"15","5243","15","5243"
"16","4582","16","4582"
"17","53","17","53"
"18","24","18","24"
"19","4760","19","4760"
"20","4819","20","4819"
"21","5159","21","5159"
"22","5353","22","5353"
"23","4997","23","4997"
"24","86","24","86"
"25","26","25","26"
"26","4870","26","4870"
"27","5248","27","5248"
"28","5935","28","5935"
"29","24","29","24"
"30","24","30","24"
"31","24","31","24"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","781","User Information List","337"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
