#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","82","01","82"
"02","2","02","2"
"03","4419","03","4419"
"04","4969","04","4969"
"05","4734","05","4734"
"06","4490","06","4490"
"07","3980","07","3980"
"08","50","08","50"
"09","8","09","8"
"10","5089","10","5089"
"11","5221","11","5221"
"12","5138","12","5138"
"13","5071","13","5071"
"14","4906","14","4906"
"15","319","15","319"
"16","9","16","9"
"17","4976","17","4976"
"18","4737","18","4737"
"19","4429","19","4429"
"20","5156","20","5156"
"21","5469","21","5469"
"22","17","22","17"
"23","11","23","11"
"24","2545","24","2545"
"25","44","25","44"
"26","1764","26","1764"
"27","4230","27","4230"
"28","3793","28","3793"
"29","84","29","84"
"30","15","30","15"
"31","2990","31","2990"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","723","User Information List","340"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
