#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","4582","01","4582"
"02","5064","02","5064"
"03","4405","03","4405"
"04","184","04","184"
"05","1","05","1"
"06","4553","06","4553"
"07","5732","07","5732"
"08","4578","08","4578"
"09","4534","09","4534"
"10","4861","10","4861"
"11","134","11","134"
"12","0","12","0"
"13","4698","13","4698"
"14","5805","14","5805"
"15","3289","15","3289"
"16","5203","16","5203"
"17","5182","17","5182"
"18","303","18","303"
"19","0","19","0"
"20","5801","20","5801"
"21","4664","21","4664"
"22","3281","22","3281"
"23","5026","23","5026"
"24","4652","24","4652"
"25","31","25","31"
"26","3","26","3"
"27","2444","27","2444"
"28","4192","28","4192"
"29","5017","29","5017"
"30","4348","30","4348"
"31","7139","31","7139"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","755","User Information List","361"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
