#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","5282","01","5282"
"02","4070","02","4070"
"03","4374","03","4374"
"04","4527","04","4527"
"05","4540","05","4540"
"06","6","06","6"
"07","11","07","11"
"08","4986","08","4986"
"09","5180","09","5180"
"10","5670","10","5670"
"11","4471","11","4471"
"12","4115","12","4115"
"13","38","13","38"
"14","0","14","0"
"15","4786","15","4786"
"16","4642","16","4642"
"17","5140","17","5140"
"18","4499","18","4499"
"19","4947","19","4947"
"20","59","20","59"
"21","4","21","4"
"22","4750","22","4750"
"23","4493","23","4493"
"24","4652","24","4652"
"25","4731","25","4731"
"26","3702","26","3702"
"27","54","27","54"
"28","21","28","21"
"29","5084","29","5084"
"30","5067","30","5067"
"31","4120","31","4120"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","732","User Information List","348"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
