#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","4502","01","4502"
"02","121","02","121"
"03","24","03","24"
"04","4728","04","4728"
"05","5707","05","5707"
"06","4066","06","4066"
"07","4780","07","4780"
"08","4621","08","4621"
"09","111","09","111"
"10","24","10","24"
"11","4493","11","4493"
"12","5149","12","5149"
"13","5147","13","5147"
"14","5270","14","5270"
"15","3907","15","3907"
"16","107","16","107"
"17","24","17","24"
"18","5000","18","5000"
"19","4377","19","4377"
"20","4784","20","4784"
"21","5535","21","5535"
"22","4620","22","4620"
"23","334","23","334"
"24","27","24","27"
"25","5676","25","5676"
"26","5543","26","5543"
"27","4926","27","4926"
"28","5939","28","5939"
"29","6262","29","6262"
"30","34","30","34"
"31","24","31","24"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","764","User Information List","340"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
