#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","5069","01","5069"
"02","2666","02","2666"
"03","157","03","157"
"04","24","04","24"
"05","4994","05","4994"
"06","5694","06","5694"
"07","5496","07","5496"
"08","5148","08","5148"
"09","4604","09","4604"
"10","233","10","233"
"11","24","11","24"
"12","5769","12","5769"
"13","5209","13","5209"
"14","5637","14","5637"
"15","6306","15","6306"
"16","4358","16","4358"
"17","97","17","97"
"18","28","18","28"
"19","4545","19","4545"
"20","5605","20","5605"
"21","5068","21","5068"
"22","5779","22","5779"
"23","6081","23","6081"
"24","132","24","132"
"25","38","25","38"
"26","5957","26","5957"
"27","5418","27","5418"
"28","5449","28","5449"
"29","5660","29","5660"
"30","2101","30","2101"
"31","427","31","427"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","785","User Information List","354"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
