#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","2","01","2"
"02","12","02","12"
"03","3886","03","3886"
"04","4420","04","4420"
"05","3944","05","3944"
"06","4098","06","4098"
"07","4004","07","4004"
"08","30","08","30"
"09","3","09","3"
"10","4277","10","4277"
"11","5014","11","5014"
"12","4889","12","4889"
"13","3525","13","3525"
"14","4207","14","4207"
"15","93","15","93"
"16","2","16","2"
"17","3772","17","3772"
"18","4732","18","4732"
"19","3774","19","3774"
"20","4721","20","4721"
"21","4066","21","4066"
"22","113","22","113"
"23","3","23","3"
"24","6139","24","6139"
"25","4884","25","4884"
"26","4305","26","4305"
"27","5185","27","5185"
"28","5706","28","5706"
"29","262","29","262"
"30","2","30","2"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","4"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","726","User Information List","351"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
