#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","0","01","0"
"02","4131","02","4131"
"03","4023","03","4023"
"04","5560","04","5560"
"05","5529","05","5529"
"06","429","06","429"
"07","0","07","0"
"08","5027","08","5027"
"09","5238","09","5238"
"10","5154","10","5154"
"11","5242","11","5242"
"12","4345","12","4345"
"13","178","13","178"
"14","6","14","6"
"15","6012","15","6012"
"16","5045","16","5045"
"17","5719","17","5719"
"18","5234","18","5234"
"19","4728","19","4728"
"20","486","20","486"
"21","2","21","2"
"22","4944","22","4944"
"23","5575","23","5575"
"24","5122","24","5122"
"25","5344","25","5344"
"26","3405","26","3405"
"27","53","27","53"
"28","77","28","77"
"29","3933","29","3933"
"30","5496","30","5496"
"31","6106","31","6106"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","4"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","867","User Information List","363"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
