#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","5424","01","5424"
"02","5127","02","5127"
"03","184","03","184"
"04","8","04","8"
"05","4416","05","4416"
"06","4672","06","4672"
"07","3100","07","3100"
"08","4444","08","4444"
"09","4896","09","4896"
"10","662","10","662"
"11","12","11","12"
"12","5314","12","5314"
"13","5539","13","5539"
"14","5334","14","5334"
"15","5468","15","5468"
"16","5529","16","5529"
"17","200","17","200"
"18","26","18","26"
"19","5916","19","5916"
"20","6213","20","6213"
"21","4380","21","4380"
"22","5374","22","5374"
"23","5072","23","5072"
"24","64","24","64"
"25","1","25","1"
"26","5851","26","5851"
"27","4650","27","4650"
"28","5300","28","5300"
"29","5857","29","5857"
"30","5768","30","5768"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","755","User Information List","366"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
