#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","3199","01","3199"
"02","3086","02","3086"
"03","2264","03","2264"
"04","2669","04","2669"
"05","88","05","88"
"06","0","06","0"
"07","2399","07","2399"
"08","2574","08","2574"
"09","2705","09","2705"
"10","2927","10","2927"
"11","2886","11","2886"
"12","170","12","170"
"13","40","13","40"
"14","2185","14","2185"
"15","2823","15","2823"
"16","3868","16","3868"
"17","4066","17","4066"
"18","3015","18","3015"
"19","143","19","143"
"20","31","20","31"
"21","3135","21","3135"
"22","2571","22","2571"
"23","2769","23","2769"
"24","2726","24","2726"
"25","2435","25","2435"
"26","23","26","23"
"27","0","27","0"
"28","208","28","208"
"29","2088","29","2088"
"30","1174","30","1174"
"31","3511","31","3511"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","824","User Information List","349"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
