#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","5683","01","5683"
"02","4598","02","4598"
"03","4658","03","4658"
"04","77","04","77"
"05","4","05","4"
"06","5218","06","5218"
"07","4716","07","4716"
"08","4744","08","4744"
"09","4572","09","4572"
"10","5175","10","5175"
"11","196","11","196"
"12","19","12","19"
"13","5597","13","5597"
"14","5710","14","5710"
"15","4812","15","4812"
"16","5821","16","5821"
"17","6223","17","6223"
"18","96","18","96"
"19","0","19","0"
"20","4946","20","4946"
"21","4368","21","4368"
"22","5279","22","5279"
"23","5224","23","5224"
"24","5088","24","5088"
"25","274","25","274"
"26","0","26","0"
"27","4840","27","4840"
"28","7723","28","7723"
"29","6070","29","6070"
"30","5299","30","5299"
"31","9411","31","9411"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1655","User Information List","575"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
