#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","60","01","60"
"02","5","02","5"
"03","2751","03","2751"
"04","3435","04","3435"
"05","2753","05","2753"
"06","2090","06","2090"
"07","2043","07","2043"
"08","32","08","32"
"09","0","09","0"
"10","2318","10","2318"
"11","2149","11","2149"
"12","2029","12","2029"
"13","3250","13","3250"
"14","2962","14","2962"
"15","78","15","78"
"16","15","16","15"
"17","2438","17","2438"
"18","2461","18","2461"
"19","3807","19","3807"
"20","3238","20","3238"
"21","2818","21","2818"
"22","13","22","13"
"23","3","23","3"
"24","2758","24","2758"
"25","3177","25","3177"
"26","2538","26","2538"
"27","3245","27","3245"
"28","2536","28","2536"
"29","150","29","150"
"30","3","30","3"
"31","4438","31","4438"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","837","User Information List","337"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
