#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","303","01","303"
"02","4879","02","4879"
"03","4621","03","4621"
"04","3970","04","3970"
"05","4640","05","4640"
"06","27","06","27"
"07","2","07","2"
"08","4007","08","4007"
"09","5584","09","5584"
"10","4930","10","4930"
"11","4363","11","4363"
"12","5135","12","5135"
"13","173","13","173"
"14","17","14","17"
"15","4304","15","4304"
"16","5262","16","5262"
"17","4643","17","4643"
"18","4465","18","4465"
"19","4606","19","4606"
"20","378","20","378"
"21","5","21","5"
"22","2446","22","2446"
"23","3572","23","3572"
"24","2992","24","2992"
"25","2059","25","2059"
"26","2417","26","2417"
"27","152","27","152"
"28","4","28","4"
"29","465","29","465"
"30","1829","30","1829"
"31","2567","31","2567"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1476","User Information List","532"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
