#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","2251","01","2251"
"02","4078","02","4078"
"03","25","03","25"
"04","0","04","0"
"05","2509","05","2509"
"06","2818","06","2818"
"07","3285","07","3285"
"08","2828","08","2828"
"09","3556","09","3556"
"10","73","10","73"
"11","0","11","0"
"12","2612","12","2612"
"13","3583","13","3583"
"14","2753","14","2753"
"15","2376","15","2376"
"16","3095","16","3095"
"17","27","17","27"
"18","0","18","0"
"19","2410","19","2410"
"20","2085","20","2085"
"21","2648","21","2648"
"22","2831","22","2831"
"23","2921","23","2921"
"24","4","24","4"
"25","28","25","28"
"26","2608","26","2608"
"27","2986","27","2986"
"28","3556","28","3556"
"29","3727","29","3727"
"30","5010","30","5010"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","845","User Information List","342"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
