#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","6","01","6"
"02","144","02","144"
"03","4698","03","4698"
"04","5989","04","5989"
"05","5839","05","5839"
"06","5734","06","5734"
"07","105","07","105"
"08","12","08","12"
"09","5491","09","5491"
"10","5486","10","5486"
"11","5035","11","5035"
"12","5277","12","5277"
"13","6124","13","6124"
"14","304","14","304"
"15","98","15","98"
"16","4387","16","4387"
"17","5473","17","5473"
"18","5487","18","5487"
"19","6634","19","6634"
"20","5869","20","5869"
"21","163","21","163"
"22","2","22","2"
"23","4745","23","4745"
"24","5692","24","5692"
"25","7146","25","7146"
"26","6663","26","6663"
"27","6073","27","6073"
"28","408","28","408"
"29","33","29","33"
"30","5564","30","5564"
"31","7063","31","7063"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1709","User Information List","549"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
