#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","1972","01","1972"
"02","56","02","56"
"03","0","03","0"
"04","2166","04","2166"
"05","2627","05","2627"
"06","2698","06","2698"
"07","2470","07","2470"
"08","2964","08","2964"
"09","52","09","52"
"10","0","10","0"
"11","2113","11","2113"
"12","3027","12","3027"
"13","3387","13","3387"
"14","2891","14","2891"
"15","2820","15","2820"
"16","23","16","23"
"17","0","17","0"
"18","2244","18","2244"
"19","2802","19","2802"
"20","2375","20","2375"
"21","2876","21","2876"
"22","2475","22","2475"
"23","203","23","203"
"24","0","24","0"
"25","2556","25","2556"
"26","3150","26","3150"
"27","3076","27","3076"
"28","2416","28","2416"
"29","3868","29","3868"
"30","288","30","288"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","801","User Information List","318"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
