#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","2623","01","2623"
"02","3654","02","3654"
"03","3290","03","3290"
"04","304","04","304"
"05","0","05","0"
"06","2959","06","2959"
"07","2324","07","2324"
"08","2202","08","2202"
"09","3688","09","3688"
"10","3355","10","3355"
"11","145","11","145"
"12","25","12","25"
"13","2840","13","2840"
"14","2672","14","2672"
"15","2542","15","2542"
"16","3283","16","3283"
"17","2234","17","2234"
"18","122","18","122"
"19","17","19","17"
"20","2896","20","2896"
"21","3293","21","3293"
"22","2977","22","2977"
"23","2161","23","2161"
"24","2335","24","2335"
"25","64","25","64"
"26","6","26","6"
"27","3528","27","3528"
"28","2401","28","2401"
"29","3083","29","3083"
"30","3838","30","3838"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","793","User Information List","330"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
