#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","228","01","228"
"02","25","02","25"
"03","4616","03","4616"
"04","4717","04","4717"
"05","4387","05","4387"
"06","3793","06","3793"
"07","4038","07","4038"
"08","383","08","383"
"09","2","09","2"
"10","4220","10","4220"
"11","5001","11","5001"
"12","5271","12","5271"
"13","5016","13","5016"
"14","194","14","194"
"15","77","15","77"
"16","3","16","3"
"17","254","17","254"
"18","4537","18","4537"
"19","3878","19","3878"
"20","3803","20","3803"
"21","4047","21","4047"
"22","110","22","110"
"23","51","23","51"
"24","4747","24","4747"
"25","4544","25","4544"
"26","4983","26","4983"
"27","5487","27","5487"
"28","5892","28","5892"
"29","399","29","399"
"30","323","30","323"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1551","User Information List","553"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
