#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","88","01","88"
"02","2108","02","2108"
"03","3432","03","3432"
"04","2610","04","2610"
"05","2170","05","2170"
"06","2647","06","2647"
"07","113","07","113"
"08","11","08","11"
"09","3356","09","3356"
"10","2946","10","2946"
"11","2633","11","2633"
"12","2858","12","2858"
"13","2565","13","2565"
"14","60","14","60"
"15","0","15","0"
"16","2496","16","2496"
"17","2388","17","2388"
"18","2939","18","2939"
"19","2810","19","2810"
"20","2116","20","2116"
"21","28","21","28"
"22","20","22","20"
"23","1520","23","1520"
"24","2382","24","2382"
"25","2368","25","2368"
"26","2619","26","2619"
"27","2640","27","2640"
"28","58","28","58"
"29","2","29","2"
"30","2467","30","2467"
"31","3298","31","3298"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","814","User Information List","344"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
