#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","5687","01","5687"
"02","6119","02","6119"
"03","4988","03","4988"
"04","191","04","191"
"05","5","05","5"
"06","5300","06","5300"
"07","5612","07","5612"
"08","6606","08","6606"
"09","5275","09","5275"
"10","4844","10","4844"
"11","238","11","238"
"12","14","12","14"
"13","5358","13","5358"
"14","4615","14","4615"
"15","5011","15","5011"
"16","4541","16","4541"
"17","5086","17","5086"
"18","190","18","190"
"19","54","19","54"
"20","4445","20","4445"
"21","5329","21","5329"
"22","6602","22","6602"
"23","4941","23","4941"
"24","4234","24","4234"
"25","305","25","305"
"26","101","26","101"
"27","5775","27","5775"
"28","6916","28","6916"
"29","0","29","0"
"30","0","30","0"
"31","0","31","0"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","1579","User Information List","536"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
