#TYPE System.Management.Automation.PSCustomObject
"sListName","sNo. of Items","dListName","dItemsCount"
"01","3125","01","3125"
"02","431","02","431"
"03","42","03","42"
"04","3154","04","3154"
"05","3242","05","3242"
"06","3007","06","3007"
"07","2973","07","2973"
"08","3196","08","3196"
"09","97","09","97"
"10","4","10","4"
"11","4442","11","4442"
"12","4796","12","4796"
"13","5615","13","5615"
"14","5465","14","5465"
"15","4358","15","4358"
"16","229","16","229"
"17","5","17","5"
"18","4080","18","4080"
"19","4852","19","4852"
"20","5258","20","5258"
"21","4689","21","4689"
"22","4742","22","4742"
"23","8","23","8"
"24","13","24","13"
"25","8","25","8"
"26","271","26","271"
"27","3682","27","3682"
"28","4573","28","4573"
"29","5342","29","5342"
"30","750","30","750"
"31","86","31","86"
"Cache Profiles","0","Cache Profiles","4"
"Content and Structure Reports","0","Content and Structure Reports","7"
"Content type publishing error log","0","Content type publishing error log","2"
"List Template Gallery","0","List Template Gallery","0"
"Long Running Operation Status","0","Long Running Operation Status","0"
"Master Page Gallery","35","Master Page Gallery","256"
"Notification List","0","Notification List","0"
"Quick Deploy Items","0","Quick Deploy Items","0"
"Relationships List","0","Relationships List","1"
"Reporting Metadata","0","NotSet","NotSet"
"Reporting Templates","0","NotSet","NotSet"
"Reusable Content","0","Reusable Content","3"
"Site Collection Documents","0","Site Collection Documents","0"
"Site Collection Images","0","Site Collection Images","0"
"Solution Gallery","1","Solution Gallery","1"
"Style Library","0","Style Library","28"
"Suggested Content Browser Locations","0","Suggested Content Browser Locations","0"
"Tasks","0","Tasks","0"
"TaxonomyHiddenList","0","TaxonomyHiddenList","0"
"Theme Gallery","0","Theme Gallery","41"
"User Information List","795","User Information List","322"
"Variation Labels","0","Variation Labels","0"
"Web Part Gallery","48","Web Part Gallery","52"
"wfpub","21","wfpub","21"
"Workflow Tasks","0","Workflow Tasks","0"
